Date,AAPL,DHR,MSFT
2020-01-21,77.53414154052734,162.0721893310547,162.32455444335938
2020-01-22,77.81088256835938,162.13160705566406,161.5446319580078
2020-01-23,78.18561553955078,160.85450744628906,162.53903198242188
2020-01-24,77.96028900146484,160.62681579589844,160.90115356445312
2020-01-27,75.66783905029297,159.5873260498047,158.2103729248047
2020-01-28,77.8084487915039,162.12167358398438,161.3106231689453
2020-01-29,79.4371566772461,163.56712341308594,163.825927734375
2020-01-30,79.3220443725586,167.35879516601562,168.4470672607422
2020-01-31,75.80500030517578,159.2606201171875,165.96102905273438
2020-02-03,75.59680938720703,159.38931274414062,170.00692749023438
2020-02-04,78.09254455566406,161.1317138671875,175.60296630859375
2020-02-05,78.72933959960938,161.26040649414062,175.38853454589844
2020-02-06,79.65023040771484,162.33950805664062,179.0249786376953
2020-02-07,78.56758117675781,160.36940002441406,179.2784423828125
2020-02-10,78.94072723388672,161.35939025878906,183.96778869628906
2020-02-11,78.4644546508789,162.04251098632812,179.8146514892578
2020-02-12,80.32781219482422,162.19097900390625,180.077880859375
2020-02-13,79.75579833984375,161.7851104736328,179.1029815673828
2020-02-14,79.77544403076172,164.28981018066406,180.7018280029297
2020-02-18,78.31468963623047,162.35931396484375,182.53466796875
2020-02-19,79.44890594482422,162.2702178955078,183.08212280273438
2020-02-20,78.63385772705078,158.65672302246094,180.28623962402344
2020-02-21,76.8539810180664,160.260498046875,174.58689880371094
2020-02-24,73.20337677001953,155.2511444091797,167.05950927734375
2020-02-25,70.72382354736328,150.1328887939453,164.30274963378906
2020-02-26,71.84576416015625,150.66744995117188,166.35565185546875
2020-02-27,67.14933776855469,145.57887268066406,154.63442993164062
2020-02-28,67.11006164550781,143.13360595703125,158.37857055664062
2020-03-02,73.35806274414062,149.18247985839844,168.91693115234375
2020-03-03,71.02823638916016,146.06396484375,160.82252502441406
2020-03-04,74.32286834716797,154.41954040527344,166.72714233398438
2020-03-05,71.91205596923828,147.9746856689453,162.54306030273438
2020-03-06,70.9570541381836,146.945068359375,157.94845581054688
2020-03-09,65.34490203857422,140.17347717285156,147.24388122558594
2020-03-10,70.05115509033203,142.86627197265625,157.31298828125
2020-03-11,67.61824035644531,137.97572326660156,150.18637084960938
2020-03-12,60.94062423706055,127.60054779052734,135.9429931640625
2020-03-13,68.24181365966797,139.9755096435547,155.26983642578125
2020-03-16,59.46271514892578,126.3630599975586,132.38458251953125
2020-03-17,62.07728576660156,130.46163940429688,143.28463745117188
2020-03-18,60.55764389038086,126.8580551147461,137.25296020507812
2020-03-19,60.093650817871094,122.94757843017578,139.51116943359375
2020-03-20,56.27857208251953,122.57137298583984,134.27133178710938
2020-03-23,55.082977294921875,120.17559051513672,132.9320068359375
2020-03-24,60.609195709228516,127.85794067382812,145.01498413085938
2020-03-25,60.27532196044922,128.0262451171875,143.62681579589844
2020-03-26,63.44718933105469,137.4641876220703,152.61083984375
2020-03-27,60.82032775878906,137.38482666015625,146.344482421875
2020-03-30,62.55602264404297,139.6055145263672,156.63845825195312
2020-03-31,62.42835235595703,137.21630859375,154.17495727539062
2020-04-01,59.14356231689453,127.59004974365234,148.70046997070312
2020-04-02,60.130470275878906,135.2533721923828,151.7798309326172
2020-04-03,59.26630783081055,133.98440551757812,150.3819122314453
2020-04-06,64.43655395507812,140.71585083007812,161.5655059814453
2020-04-07,63.69023895263672,137.10726928710938,159.82537841796875
2020-04-08,65.32035827636719,143.87832641601562,161.4286346435547
2020-04-09,65.79171752929688,144.47317504882812,161.43841552734375
2020-04-13,67.08303833007812,144.86972045898438,161.80010986328125
2020-04-14,70.47096252441406,150.827880859375,169.8065185546875
2020-04-15,69.82774353027344,151.44253540039062,168.02731323242188
2020-04-16,70.38258361816406,153.53433227539062,173.07167053222656
2020-04-17,69.42758178710938,155.1800079345703,174.59671020507812
2020-04-20,67.98648834228516,154.48606872558594,171.1360626220703
2020-04-21,65.88500213623047,152.42401123046875,164.05833435058594
2020-04-22,67.78273010253906,158.86795043945312,169.6305694580078
2020-04-23,67.5200424194336,159.26449584960938,167.57763671875
2020-04-24,69.46932220458984,163.6463623046875,170.63746643066406
2020-04-27,69.51841735839844,168.04806518554688,170.148681640625
2020-04-28,68.39157104492188,163.9041290283203,166.00369262695312
2020-04-29,70.6379165649414,163.5472412109375,173.45289611816406
2020-04-30,72.12808227539062,162.05027770996094,175.1930389404297
2020-05-01,70.96687316894531,159.38348388671875,170.65704345703125
2020-05-04,71.9709701538086,159.73045349121094,174.83132934570312
2020-05-05,73.0511703491211,163.03170776367188,176.70826721191406
2020-05-06,73.80485534667969,162.56578063964844,178.4483642578125
2020-05-07,74.56837463378906,162.070068359375,179.48463439941406
2020-05-08,76.34322357177734,160.03775024414062,180.5404052734375
2020-05-11,77.54450225830078,160.3153533935547,182.55422973632812
2020-05-12,76.65830993652344,158.8877716064453,178.41905212402344
2020-05-13,75.73272705078125,158.51104736328125,175.7209014892578
2020-05-14,76.19798278808594,160.2657928466797,176.4834442138672
2020-05-15,75.74748992919922,162.43690490722656,179.05450439453125
2020-05-18,77.53219604492188,160.8407745361328,180.7652587890625
2020-05-19,77.08418273925781,157.74769592285156,179.5139617919922
2020-05-20,78.58332061767578,157.6188201904297,182.00393676757812
2020-05-21,77.99744415283203,156.30026245117188,179.81787109375
2020-05-22,78.49962615966797,156.8950958251953,179.8962860107422
2020-05-26,77.96791076660156,157.21234130859375,177.9944610595703
2020-05-27,78.30760955810547,159.3933563232422,178.22975158691406
2020-05-28,78.34208679199219,162.55584716796875,177.82781982421875
2020-05-29,78.26577758789062,165.17311096191406,179.64141845703125
2020-06-01,79.22826385498047,163.95370483398438,179.2296600341797
2020-06-02,79.59505462646484,165.52008056640625,181.26870727539062
2020-06-03,80.03321838378906,168.17697143554688,181.70985412597656
2020-06-04,79.34397888183594,167.3343048095703,179.3179168701172
2020-06-05,81.60376739501953,171.7360076904297,183.51361083984375
2020-06-08,82.08623504638672,170.03082275390625,184.65077209472656
2020-06-09,84.6783676147461,167.98863220214844,186.06240844726562
2020-06-10,86.85693359375,171.20065307617188,192.96377563476562
2020-06-11,82.68689727783203,163.4778289794922,182.6019287109375
2020-06-12,83.40076446533203,166.92784118652344,184.04298400878906
2020-06-15,84.43219757080078,170.0704803466797,185.21934509277344
2020-06-16,86.66985321044922,173.39158630371094,189.7581787109375
2020-06-17,86.5492172241211,174.8092803955078,190.4149627685547
2020-06-18,86.58369445800781,174.48211669921875,192.45401000976562
2020-06-19,86.08889770507812,171.45840454101562,191.3070526123047
2020-06-22,88.34130859375,173.33212280273438,196.6203155517578
2020-06-23,90.2269287109375,174.0756378173828,197.93392944335938
2020-06-24,88.6342544555664,169.9812774658203,193.9440460205078
2020-06-25,89.81092071533203,170.8446502685547,196.3948516845703
2020-06-26,87.05139923095703,170.40802001953125,192.4638214111328
2020-06-29,89.0576400756836,171.0729217529297,194.5322723388672
2020-06-30,89.80107116699219,175.4891815185547,199.50241088867188
2020-07-01,89.63121032714844,175.81668090820312,200.6689910888672
2020-07-02,89.63121032714844,178.31756591796875,202.19827270507812
2020-07-06,92.02886199951172,181.6124267578125,206.5508270263672
2020-07-07,91.7433090209961,180.65968322753906,204.1490936279297
2020-07-08,93.88002014160156,183.02162170410156,208.63888549804688
2020-07-09,94.28375244140625,184.0636749267578,210.0995635986328
2020-07-10,94.44867706298828,182.27731323242188,209.4623565673828
2020-07-13,94.0129623413086,181.02687072753906,202.99232482910156
2020-07-14,95.5687255859375,184.0438232421875,204.2471160888672
2020-07-15,96.22598266601562,186.9119110107422,203.94320678710938
2020-07-16,95.04191589355469,187.37835693359375,199.90435791015625
2020-07-17,94.84991455078125,189.5021209716797,198.8848419189453
2020-07-20,96.8487777709961,191.9037628173828,207.43310546875
2020-07-21,95.51209259033203,193.52142333984375,204.63925170898438
2020-07-22,95.78042602539062,194.12680053710938,207.58016967773438
2020-07-23,91.42083740234375,197.7094268798828,198.55152893066406
2020-07-24,91.1943588256836,193.7893524169922,197.33595275878906
2020-07-27,93.35569763183594,197.47122192382812,199.83570861816406
2020-07-28,91.82209014892578,197.50100708007812,198.041748046875
2020-07-29,93.5821762084961,200.59738159179688,200.04159545898438
2020-07-30,94.71453094482422,200.60723876953125,199.884765625
2020-07-31,104.63006591796875,202.25466918945312,200.97288513183594
2020-08-03,107.26649475097656,205.26171875,212.2758331298828
2020-08-04,107.98284149169922,204.50747680664062,209.08985900878906
2020-08-05,108.37423706054688,203.9814910888672,208.74673461914062
2020-08-06,112.15532684326172,204.13035583496094,212.089599609375
2020-08-07,109.60539245605469,203.84255981445312,208.29579162597656
2020-08-10,111.19849395751953,200.51795959472656,204.1490936279297
2020-08-11,107.89146423339844,198.49342346191406,199.37496948242188
2020-08-12,111.47715759277344,204.35861206054688,205.07057189941406
2020-08-13,113.45002746582031,205.6189727783203,204.59022521972656
2020-08-14,113.34891510009766,203.306640625,204.78628540039062
2020-08-17,113.05298614501953,204.01129150390625,206.13909912109375
2020-08-18,113.99504089355469,206.10525512695312,207.32530212402344
2020-08-19,114.13806915283203,204.36849975585938,206.06744384765625
2020-08-20,116.67073822021484,204.1005859375,210.86294555664062
2020-08-21,122.68307495117188,206.22438049316406,209.3299560546875
2020-08-24,124.15040588378906,204.00131225585938,209.98834228515625
2020-08-25,123.13190460205078,205.99609375,212.72015380859375
2020-08-26,124.8063735961914,206.61138916015625,217.31910705566406
2020-08-27,123.31438446044922,202.84019470214844,222.6550750732422
2020-08-28,123.11463165283203,204.08071899414062,224.9447021484375
2020-08-31,127.28971099853516,204.9044647216797,221.62322998046875
2020-09-01,132.3599853515625,206.79998779296875,223.33311462402344
2020-09-02,129.6177215576172,208.37791442871094,227.63722229003906
2020-09-03,119.24040985107422,199.38661193847656,213.53582763671875
2020-09-04,119.31932830810547,195.08944702148438,210.53863525390625
2020-09-08,111.28973388671875,194.6626739501953,199.14939880371094
2020-09-09,115.72869873046875,200.40879821777344,207.62991333007812
2020-09-10,111.95064544677734,201.55006408691406,201.81243896484375
2020-09-11,110.48085021972656,203.31655883789062,200.49566650390625
2020-09-14,113.79528045654297,206.35336303710938,201.8517608642578
2020-09-15,113.97283935546875,207.10760498046875,205.16339111328125
2020-09-16,110.60908508300781,205.4800567626953,201.4980010986328
2020-09-17,108.84336853027344,205.5792694091797,199.39508056640625
2020-09-18,105.39083862304688,204.7456512451172,196.91873168945312
2020-09-21,108.58690643310547,204.2494659423828,199.03147888183594
2020-09-22,110.29342651367188,205.5792694091797,203.82696533203125
2020-09-23,105.66704559326172,203.64405822753906,197.11526489257812
2020-09-24,106.75212860107422,202.12567138671875,199.6702117919922
2020-09-25,110.7570571899414,205.77105712890625,204.22003173828125
2020-09-28,113.40069580078125,208.3834228515625,205.8119659423828
2020-09-29,112.54251098632812,209.59524536132812,203.66973876953125
2020-09-30,114.23918151855469,213.8863067626953,206.68655395507812
2020-10-01,115.20587921142578,213.23069763183594,208.77967834472656
2020-10-02,111.48702239990234,211.07525634765625,202.6182403564453
2020-10-05,114.9198226928711,216.8860626220703,206.73568725585938
2020-10-06,111.62512969970703,216.77676391601562,202.34312438964844
2020-10-07,113.51908111572266,220.54136657714844,206.19520568847656
2020-10-08,113.41056060791016,219.23023986816406,206.93223571777344
2020-10-09,115.38343811035156,224.5443572998047,212.0716094970703
2020-10-12,122.7126693725586,224.23641967773438,217.5647735595703
2020-10-13,119.45743560791016,224.10726928710938,218.99948120117188
2020-10-14,119.54620361328125,225.03106689453125,217.0341339111328
2020-10-15,119.07270050048828,223.9086456298828,215.85491943359375
2020-10-16,117.40563201904297,225.92501831054688,215.85491943359375
2020-10-19,114.40687561035156,222.32931518554688,210.50917053222656
2020-10-20,115.9161148071289,225.50784301757812,210.9317169189453
2020-10-21,115.28479766845703,225.03106689453125,211.0791015625
2020-10-22,114.17998504638672,232.41122436523438,211.16754150390625
2020-10-23,113.47962951660156,231.10009765625,212.48434448242188
2020-10-26,113.4894790649414,233.33499145507812,206.4408721923828
2020-10-27,115.01847076416016,238.17236328125,209.5559539794922
2020-10-28,109.69169616699219,230.54383850097656,199.1690673828125
2020-10-29,113.75582122802734,228.5274658203125,201.17372131347656
2020-10-30,107.38345336914062,228.00100708007812,198.96270751953125
2020-11-02,107.2946548461914,230.88157653808594,198.8251190185547
2020-11-03,108.9420166015625,233.18600463867188,202.85409545898438
2020-11-04,113.39083862304688,238.90737915039062,212.6415557861328
2020-11-05,117.4155044555664,238.72860717773438,219.4220428466797
2020-11-06,117.28211212158203,243.81427001953125,219.8446044921875
2020-11-09,114.94022369384766,232.21258544921875,214.60694885253906
2020-11-10,114.59436798095703,224.3655548095703,207.35476684570312
2020-11-11,118.07261657714844,231.5768585205078,212.79879760742188
2020-11-12,117.79593658447266,231.42787170410156,211.70802307128906
2020-11-13,117.84534454345703,233.10655212402344,212.7594757080078
2020-11-16,118.87300872802734,228.1102752685547,213.46701049804688
2020-11-17,117.97380828857422,227.81228637695312,210.74501037597656
2020-11-18,116.62993621826172,223.19346618652344,207.9665985107422
2020-11-19,117.23271179199219,224.31588745117188,209.28683471679688
2020-11-20,115.94811248779297,224.246337890625,207.28677368164062
2020-11-23,112.49951171875,219.5977325439453,207.0109100341797
2020-11-24,113.8038558959961,216.796630859375,210.7056121826172
2020-11-25,114.65365600585938,215.7636260986328,210.71543884277344
2020-11-27,115.2070083618164,215.32655334472656,212.0553741455078
2020-11-30,117.63783264160156,223.1239471435547,210.91250610351562
2020-12-01,121.26429748535156,223.49143981933594,213.02093505859375
2020-12-02,121.62004089355469,223.29278564453125,212.19332885742188
2020-12-03,121.481689453125,221.84259033203125,211.0800018310547
2020-12-04,120.79987335205078,222.92526245117188,211.19821166992188
2020-12-07,122.28208923339844,224.63372802734375,211.12925720214844
2020-12-08,122.90460968017578,222.00152587890625,212.82386779785156
2020-12-09,120.33545684814453,221.34593200683594,208.67599487304688
2020-12-10,121.77811431884766,221.71347045898438,207.4148712158203
2020-12-11,120.9579849243164,222.24981689453125,210.11444091796875
2020-12-14,120.33545684814453,219.6175994873047,211.04055786132812
2020-12-15,126.36309051513672,221.67372131347656,210.9716339111328
2020-12-16,126.2939224243164,220.41221618652344,216.04563903808594
2020-12-17,127.1733627319336,222.98487854003906,216.18359375
2020-12-18,125.1575698852539,224.593994140625,215.3658447265625
2020-12-21,126.70893096923828,224.64366149902344,219.3068389892578
2020-12-22,130.31564331054688,221.43531799316406,220.63690185546875
2020-12-23,129.4065704345703,219.09115600585938,217.760009765625
2020-12-24,130.40457153320312,220.18466186523438,219.46449279785156
2020-12-28,135.06858825683594,221.43722534179688,221.64190673828125
2020-12-29,133.2701873779297,221.5465850830078,220.84381103515625
2020-12-30,132.13380432128906,219.37942504882812,218.41024780273438
2020-12-31,131.1160430908203,220.83082580566406,219.13934326171875
2021-01-04,127.87495422363281,221.91441345214844,214.47911071777344
2021-01-05,129.45594787597656,227.4217529296875,214.68600463867188
2021-01-06,125.09828186035156,234.95709228515625,209.1193389892578
2021-01-07,129.3670654296875,238.2973175048828,215.0702667236328
2021-01-08,130.483642578125,242.05502319335938,216.38063049316406
2021-01-11,127.45004272460938,242.68128967285156,214.28207397460938
2021-01-12,127.27217102050781,239.27151489257812,211.7598114013672
2021-01-13,129.33738708496094,238.42652893066406,213.14901733398438
2021-01-14,127.38086700439453,235.30502319335938,209.87799072265625
2021-01-15,125.63186645507812,235.35472106933594,209.51344299316406
2021-01-19,126.31369018554688,234.71849060058594,213.24754333496094
2021-01-20,130.4638671875,235.65298461914062,221.031005859375
2021-01-21,135.2464599609375,231.72625732421875,221.65171813964844
2021-01-22,137.4203643798828,236.63711547851562,222.61727905273438
2021-01-25,141.22470092773438,236.74647521972656,226.1444549560547
2021-01-26,141.46182250976562,232.6010284423828,228.90318298339844
2021-01-27,140.3748779296875,220.89047241210938,229.4647674560547
2021-01-28,135.46385192871094,227.2229461669922,235.40582275390625
2021-01-29,130.3946990966797,236.43829345703125,228.53863525390625
2021-02-01,132.548828125,240.32525634765625,236.1151885986328
2021-02-02,133.38876342773438,243.6455841064453,235.97723388671875
2021-02-03,132.3511962890625,236.8259735107422,239.41578674316406
2021-02-04,135.76028442382812,234.14193725585938,238.4403839111328
2021-02-05,135.33969116210938,234.20156860351562,238.62759399414062
2021-02-08,135.48814392089844,234.26121520996094,238.89361572265625
2021-02-09,134.5974884033203,235.60325622558594,240.1744384765625
2021-02-10,133.98390197753906,236.09039306640625,239.2384490966797
2021-02-11,133.72662353515625,239.24168395996094,240.88381958007812
2021-02-12,133.964111328125,244.4508056640625,241.37643432617188
2021-02-16,131.80677795410156,240.84219360351562,240.10545349121094
2021-02-17,129.48117065429688,238.49609375,241.15223693847656
2021-02-18,128.36293029785156,236.0009002685547,240.74734497070312
2021-02-19,128.521240234375,229.87721252441406,237.9625244140625
2021-02-22,124.69144439697266,224.17103576660156,231.58316040039062
2021-02-23,124.55289459228516,222.53077697753906,230.358642578125
2021-02-24,124.0481948852539,221.68576049804688,231.62266540527344
2021-02-25,119.73347473144531,217.96780395507812,226.13204956054688
2021-02-26,120.00067138671875,218.37538146972656,229.47975158691406
2021-03-01,126.46286010742188,224.34002685546875,233.98284912109375
2021-03-02,123.82058715820312,222.76934814453125,230.95115661621094
2021-03-03,120.7923583984375,218.3853302001953,224.71990966796875
2021-03-04,118.88240051269531,213.14637756347656,223.90025329589844
2021-03-05,120.15899658203125,217.0631866455078,228.70950317382812
2021-03-08,115.15155792236328,211.12835693359375,224.55201721191406
2021-03-09,119.83242797851562,215.0650177001953,230.86224365234375
2021-03-10,118.73397064208984,211.67510986328125,229.51922607421875
2021-03-11,120.69340515136719,217.9280242919922,234.17047119140625
2021-03-12,119.7730484008789,213.41481018066406,232.80767822265625
2021-03-15,122.70230865478516,215.72113037109375,231.87940979003906
2021-03-16,124.26590728759766,214.62759399414062,234.7432403564453
2021-03-17,123.46432495117188,212.87799072265625,234.0815887451172
2021-03-18,119.27824401855469,214.67730712890625,227.8404541015625
2021-03-19,118.74385833740234,219.75718688964844,227.47508239746094
2021-03-22,122.10855102539062,222.23252868652344,233.04469299316406
2021-03-23,121.26738739013672,219.02157592773438,234.61483764648438
2021-03-24,118.84280395507812,218.17657470703125,232.52133178710938
2021-03-25,119.3376235961914,217.60939025878906,229.4402313232422
2021-03-26,119.9511947631836,225.15191650390625,233.528564453125
2021-03-29,120.12932586669922,225.75892639160156,232.30406188964844
2021-03-30,118.65480041503906,221.89808654785156,228.9563751220703
2021-03-31,120.88143920898438,223.96780395507812,232.8274383544922
2021-04-01,121.72259521484375,223.96780395507812,239.32533264160156
2021-04-05,124.59247589111328,225.41062927246094,245.96145629882812
2021-04-06,124.89926147460938,225.92808532714844,244.7665557861328
2021-04-07,126.57171630859375,224.9529266357422,246.7810821533203
2021-04-08,129.00613403320312,228.8037872314453,250.0892791748047
2021-04-09,131.61874389648438,231.21182250976562,252.65684509277344
2021-04-12,129.87701416015625,233.6795654296875,252.716064453125
2021-04-13,133.0338897705078,241.64004516601562,255.26385498046875
2021-04-14,130.6588134765625,236.12742614746094,252.40008544921875
2021-04-15,133.10316467285156,241.39126586914062,256.2612609863281
2021-04-16,132.76670837402344,241.85894775390625,257.48577880859375
2021-04-19,133.43963623046875,240.7942657470703,255.51075744628906
2021-04-20,131.7275848388672,240.65493774414062,255.03675842285156
2021-04-21,132.11354064941406,243.19235229492188,257.3277893066406
2021-04-22,130.56976318359375,251.67022705078125,253.9603729248047
2021-04-23,132.92503356933594,258.49639892578125,257.89068603515625
2021-04-26,133.32086181640625,256.8246765136719,258.2856750488281
2021-04-27,132.9943084716797,256.7450256347656,258.700439453125
2021-04-28,132.19273376464844,257.1131896972656,251.3829345703125
2021-04-29,132.09375,255.31214904785156,249.35848999023438
2021-04-30,130.09474182128906,252.68519592285156,249.03262329101562
2021-05-03,131.16351318359375,253.41159057617188,248.7166290283203
2021-05-04,126.52222442626953,254.76486206054688,244.69741821289062
2021-05-05,126.76964569091797,253.242431640625,243.39390563964844
2021-05-06,128.3926239013672,255.72012329101562,246.61318969726562
2021-05-07,129.07659912109375,257.2027893066406,249.30911254882812
2021-05-10,125.74584197998047,257.7500915527344,244.09500122070312
2021-05-11,124.81402587890625,256.6355895996094,243.15689086914062
2021-05-12,121.70135498046875,249.04327392578125,236.01712036132812
2021-05-13,123.88220977783203,251.42147827148438,239.996826171875
2021-05-14,126.34061431884766,252.32696533203125,245.0529327392578
2021-05-17,125.17089080810547,249.670166015625,242.1199951171875
2021-05-18,123.76325225830078,248.6949920654297,240.04617309570312
2021-05-19,123.60464477539062,248.0979766845703,240.64007568359375
2021-05-20,126.20183563232422,253.66033935546875,243.96580505371094
2021-05-21,124.33820343017578,251.3219757080078,242.66917419433594
2021-05-24,125.99366760253906,252.65533447265625,248.22193908691406
2021-05-25,125.79540252685547,253.87928771972656,249.15235900878906
2021-05-26,125.74584197998047,250.5259246826172,248.92471313476562
2021-05-27,124.18950653076172,253.96881103515625,246.76695251464844
2021-05-28,123.52534484863281,254.87435913085938,247.1331787109375
2021-06-01,123.19820404052734,243.9983367919922,244.87643432617188
2021-06-02,123.97142028808594,240.8141632080078,244.77745056152344
2021-06-03,122.46465301513672,239.81907653808594,243.2036590576172
2021-06-04,124.79419708251953,241.07286071777344,248.23184204101562
2021-06-07,124.80410766601562,239.0529022216797,251.22105407714844
2021-06-08,125.63679504394531,239.01309204101562,249.9936981201172
2021-06-09,126.02340698242188,239.5106201171875,251.0032958984375
2021-06-10,125.01228332519531,245.04315185546875,254.6160430908203
2021-06-11,126.24148559570312,245.7993927001953,255.25942993164062
2021-06-14,129.34423828125,246.18746948242188,257.2390441894531
2021-06-15,128.5115509033203,243.88888549804688,255.724609375
2021-06-16,129.0171356201172,243.53065490722656,254.75460815429688
2021-06-17,130.642822265625,255.80970764160156,258.23870849609375
2021-06-18,129.3244171142578,255.70022583007812,256.78369140625
2021-06-21,131.1483917236328,261.2924499511719,259.95111083984375
2021-06-22,132.8137664794922,265.7204895019531,262.8017272949219
2021-06-23,132.5362091064453,267.322509765625,262.56414794921875
2021-06-24,132.24874877929688,266.237060546875,263.96966552734375
2021-06-25,131.9513397216797,265.4503479003906,262.31671142578125
2021-06-28,133.60682678222656,270.5589904785156,265.97900390625
2021-06-29,135.14332580566406,269.7424011230469,268.631591796875
2021-06-30,135.76785278320312,267.2427978515625,268.1367492675781
2021-07-01,136.07516479492188,271.0768127441406,268.82958984375
2021-07-02,138.7417449951172,272.88922119140625,274.8178405761719
2021-07-06,140.78379821777344,277.5597229003906,274.8277893066406
2021-07-07,143.31161499023438,277.39044189453125,277.0746154785156
2021-07-08,141.99319458007812,275.82696533203125,274.5902099609375
2021-07-09,143.84690856933594,276.31494140625,275.10491943359375
2021-07-12,143.24220275878906,276.8526611328125,274.4912109375
2021-07-13,144.37229919433594,275.5979309082031,278.1138916015625
2021-07-14,147.8517303466797,274.9705505371094,279.6282958984375
2021-07-15,147.1875457763672,279.78045654296875,278.1634216308594
2021-07-16,145.11573791503906,283.6044616699219,277.88623046875
2021-07-19,141.2100372314453,282.56878662109375,274.1844177246094
2021-07-20,144.87783813476562,282.41943359375,276.4708251953125
2021-07-21,144.1343536376953,278.63519287109375,278.52960205078125
2021-07-22,145.52218627929688,287.7571105957031,283.2212829589844
2021-07-23,147.26687622070312,290.0574645996094,286.7153015136719
2021-07-26,147.69314575195312,288.97198486328125,286.1015625
2021-07-27,145.49246215820312,289.3902587890625,283.6171875
2021-07-28,143.718017578125,291.6607666015625,283.30047607421875
2021-07-29,144.37229919433594,296.3910217285156,283.57757568359375
2021-07-30,144.5903778076172,296.2515869140625,282.0037841796875
2021-08-02,144.25332641601562,295.8034973144531,281.91473388671875
2021-08-03,146.0773162841797,301.0714111328125,284.1912536621094
2021-08-04,145.67088317871094,304.3477478027344,283.5875244140625
2021-08-05,145.77993774414062,305.8614196777344,286.5668029785156
2021-08-06,145.08497619628906,306.0008544921875,286.5074157714844
2021-08-09,145.03533935546875,306.6879577636719,285.388916015625
2021-08-10,144.5488739013672,307.59417724609375,283.5182189941406
2021-08-11,144.8070068359375,309.27716064453125,284.02301025390625
2021-08-12,147.81512451171875,312.4638366699219,286.8537902832031
2021-08-13,148.02362060546875,313.9476318359375,289.8628234863281
2021-08-16,150.02902221679688,317.47283935546875,291.594970703125
2021-08-17,149.1057586669922,319.6139221191406,290.0904541015625
2021-08-18,145.3033905029297,313.6588439941406,288.31536865234375
2021-08-19,145.64096069335938,318.4587707519531,294.30517578125
2021-08-20,147.1201934814453,320.2015075683594,301.8321228027344
2021-08-23,148.62921142578125,317.2936096191406,302.1197204589844
2021-08-24,148.53985595703125,319.315185546875,300.1065979003906
2021-08-25,147.2889404296875,318.1500244140625,299.5016784667969
2021-08-26,146.47488403320312,317.0147705078125,296.60589599609375
2021-08-27,147.5272216796875,317.77166748046875,297.2306823730469
2021-08-30,152.01458740234375,325.6487121582031,301.0685119628906
2021-08-31,150.73391723632812,322.810546875,299.3727722167969
2021-09-01,151.40899658203125,326.23626708984375,299.3231506347656
2021-09-02,152.540771484375,330.05029296875,298.6488037109375
2021-09-03,153.1860809326172,331.0461120605469,298.6388854980469
2021-09-07,155.558837890625,328.6262512207031,297.6868591308594
2021-09-08,153.990234375,329.1341247558594,297.71661376953125
2021-09-09,152.95774841308594,327.0130310058594,294.78118896484375
2021-09-10,147.8945770263672,328.61627197265625,293.2539978027344
2021-09-13,148.47036743164062,320.11187744140625,294.5233154296875
2021-09-14,147.05067443847656,322.7408752441406,297.3001403808594
2021-09-15,147.95411682128906,323.9059753417969,302.288330078125
2021-09-16,147.71585083007812,322.6512756347656,302.68499755859375
2021-09-17,145.0055694580078,323.17901611328125,297.3794250488281
2021-09-20,141.9080810546875,322.7607116699219,291.855712890625
2021-09-21,142.39454650878906,323.3482971191406,292.3515319824219
2021-09-22,144.7970733642578,322.78070068359375,296.10015869140625
2021-09-23,145.77000427246094,323.67694091796875,297.0719909667969
2021-09-24,145.85934448242188,323.149169921875,296.8637390136719
2021-09-27,144.32052612304688,314.68450927734375,291.7267761230469
2021-09-28,140.88551330566406,302.6847229003906,281.1651916503906
2021-09-29,141.79888916015625,305.5447082519531,281.6412353515625
2021-09-30,140.47848510742188,303.3822326660156,279.5785217285156
2021-10-01,141.62017822265625,301.2696228027344,286.69891357421875
2021-10-04,138.13551330566406,297.53265380859375,280.7586364746094
2021-10-05,140.09129333496094,298.4793395996094,286.3617248535156
2021-10-06,140.97486877441406,299.55560302734375,290.6755676269531
2021-10-07,142.2555694580078,301.5585632324219,292.4011535644531
2021-10-08,141.8683624267578,298.7284851074219,292.4011535644531
2021-10-11,141.77903747558594,297.7020263671875,291.78631591796875
2021-10-12,140.4884033203125,295.818603515625,290.4474792480469
2021-10-13,139.8927459716797,294.8320617675781,293.8489685058594
2021-10-14,142.72213745117188,299.38616943359375,300.2355041503906
2021-10-15,143.7943572998047,300.3328857421875,301.6833801269531
2021-10-18,145.49203491210938,303.1231689453125,304.7378234863281
2021-10-19,147.68606567382812,307.4082336425781,305.6700134277344
2021-10-20,148.18243408203125,313.7262268066406,304.8567810058594
2021-10-21,148.40086364746094,309.66033935546875,308.1789855957031
2021-10-22,147.6165771484375,312.29119873046875,306.5922546386719
2021-10-25,147.56692504882812,305.0364990234375,305.57086181640625
2021-10-26,148.24203491210938,305.86358642578125,307.53436279296875
2021-10-27,147.7754364013672,304.1794738769531,320.4859313964844
2021-10-28,151.46856689453125,303.51177978515625,321.6560974121094
2021-10-29,148.7185516357422,310.686767578125,328.86572265625
2021-11-01,147.8846435546875,308.6040344238281,326.6344299316406
2021-11-02,148.9369659423828,312.1616516113281,330.36322021484375
2021-11-03,150.39637756347656,309.77001953125,331.2259521484375
2021-11-04,149.87020874023438,304.9268798828125,333.6457214355469
